Iteration,Idx_Sample,Input Features,True Values,Predicted Values
1,40,"[-1.31425748 -1.96420491 -1.16599767 -1.31425748  1.83182834 -1.06904497
  1.06904497  0.81649658]",61.96,59.2353
1,44,"[-0.96840025 -1.73521729 -1.16599767 -0.96840025  1.48507233 -1.06904497
  1.06904497  0.81649658]",61.22,59.2066
1,46,"[-0.96840025  0.1475698   0.95399809 -0.96840025  0.60024662 -1.06904497
  1.06904497  0.81649658]",52.93,56.76730000000001
1,49,"[-0.62254302 -0.53939306 -0.10599979 -0.62254302  0.68394635 -1.06904497
  1.06904497  0.81649658]",64.93,58.888400000000004
1,58,"[ 0.06917145  0.98719107  0.95399809  0.06917145 -0.51176405 -1.06904497
  1.06904497  0.81649658]",51.54,57.295300000000026
1,67,"[ 0.76088591  2.61554747  2.01399597  0.76088591 -1.75530288 -1.06904497
  1.06904497  0.81649658]",49.44,57.10420000000001
1,87,"[-0.96840025  1.08896334  2.01399597 -0.96840025  0.15783377  0.26726124
 -0.26726124 -1.22474487]",46.2,44.323399999999985
1,92,"[-0.27668579 -1.27724205 -1.16599767 -0.27668579  0.79156029  0.26726124
 -0.26726124 -1.22474487]",44.21,46.428999999999995
1,94,"[-0.27668579  0.70731731  0.95399809 -0.27668579 -0.14109383  0.26726124
 -0.26726124 -1.22474487]",45.75,43.17629999999999
1,109,"[ 1.10674314  0.73276038 -0.10599979  1.10674314 -1.10961926  0.26726124
 -0.26726124 -1.22474487]",51.04,46.89189999999999
1,112,"[ 1.45260037 -0.13230396 -1.16599767  1.45260037 -0.9422198   0.26726124
 -0.26726124 -1.22474487]",45.96,47.4299
1,115,"[ 1.45260037  3.22618112  2.01399597  1.45260037 -2.52055754  0.26726124
 -0.26726124 -1.22474487]",46.01,45.33549999999999
1,119,"[ 1.79845761  3.53149795  2.01399597  1.79845761 -2.90318487  0.26726124
 -0.26726124 -1.22474487]",45.68,45.15959999999999
1,127,"[-0.96840025  1.08896334  2.01399597 -0.96840025  0.15783377  0.26726124
 -0.26726124  0.81649658]",52.13,47.449000000000005
1,131,"[-0.62254302  1.39428017  2.01399597 -0.62254302 -0.22479356  0.26726124
 -0.26726124  0.81649658]",53.05,47.08860000000001
1,134,"[-0.27668579  0.70731731  0.95399809 -0.27668579 -0.14109383  0.26726124
 -0.26726124  0.81649658]",56.19,44.879799999999996
1,152,"[ 1.45260037 -0.13230396 -1.16599767  1.45260037 -0.9422198   0.26726124
 -0.26726124  0.81649658]",57.27,50.08840000000001
1,162,"[-1.31425748 -0.13230396  0.95399809 -1.31425748  0.97091685  1.60356745
 -1.60356745 -1.22474487]",31.11,41.0832
1,167,"[-0.96840025  1.08896334  2.01399597 -0.96840025  0.15783377  1.60356745
 -1.60356745 -1.22474487]",25.6,39.5027
1,177,"[ 0.06917145 -0.03053168 -0.10599979  0.06917145 -0.03347989  1.60356745
 -1.60356745 -1.22474487]",37.52,40.40729999999999
1,179,"[ 0.06917145  2.00491382  2.01399597  0.06917145 -0.99004822  1.60356745
 -1.60356745 -1.22474487]",25.3,38.068299999999994
1,183,"[ 0.41502868  2.31023065  2.01399597  0.41502868 -1.37267555  1.60356745
 -1.60356745 -1.22474487]",25.2,38.647999999999996
1,209,"[-0.62254302 -0.53939306 -0.10599979 -0.62254302  0.68394635  1.60356745
 -1.60356745  0.81649658]",42.88,43.55179999999999
1,235,"[ 1.45260037  3.22618112  2.01399597  1.45260037 -2.52055754  1.60356745
 -1.60356745  0.81649658]",28.65,37.8689
1,239,"[ 1.79845761  3.53149795  2.01399597  1.79845761 -2.90318487  1.60356745
 -1.60356745  0.81649658]",29.46,37.8689
2,7,"[-2.29128785 -0.01616059  1.3764944  -2.29128785  1.40578118 -1.29099445
  1.29099445 -2.        ]",46.84,49.163100000000014
2,51,"[-1.74574312  0.30705128  1.3764944  -1.74574312  0.87404362 -1.29099445
  1.29099445  0.5       ]",51.4,48.751099999999994
2,54,"[-1.2001984  -0.42017544  0.22941573 -1.2001984   0.99036121 -1.29099445
  1.29099445  0.5       ]",52.0,56.25680000000002
2,57,"[-0.65465367 -1.20127081 -0.91766294 -0.65465367  1.1399124  -1.29099445
  1.29099445  0.5       ]",64.6,63.161100000000054
2,72,"[ 1.52752523 -1.30900811 -2.0647416   1.52752523 -0.12296431 -1.29099445
  1.29099445  0.5       ]",55.78,62.82410000000004
2,73,"[ 1.52752523 -0.12389789 -0.91766294  1.52752523 -0.85410346 -1.29099445
  1.29099445  0.5       ]",62.65,59.87470000000005
2,80,"[-2.83683257e+00 -3.24827937e+00 -2.06474160e+00 -2.83683257e+00
  3.73213301e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",43.32,56.11470000000001
2,102,"[-1.09108945e-01  1.72379668e-01  2.29415734e-01 -1.09108945e-01
 -3.98803171e-02  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",45.02,47.392799999999994
2,108,"[ 9.81980506e-01 -1.55141701e+00 -2.06474160e+00  9.81980506e-01
  3.58922854e-01  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",46.01,55.89270000000002
2,109,"[ 9.81980506e-01 -3.93241118e-01 -9.17662935e-01  9.81980506e-01
 -3.55599494e-01  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",51.04,53.7633
2,111,"[ 9.81980506e-01  1.92311067e+00  1.37649440e+00  9.81980506e-01
 -1.78464419e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",46.27,44.1708
2,118,"[ 2.07306996e+00  1.35748989e+00  2.29415734e-01  2.07306996e+00
 -2.10036337e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",41.85,45.79079999999999
2,132,"[-1.20019840e+00 -2.52105265e+00 -2.06474160e+00 -1.20019840e+00
  2.28647151e+00  0.00000000e+00  7.16645881e-16  5.00000000e-01]",57.2,62.607800000000026
2,139,"[-6.54653671e-01  9.53475040e-01  1.37649440e+00 -6.54653671e-01
 -1.89431506e-01  0.00000000e+00  7.16645881e-16  5.00000000e-01]",54.87,48.1796
2,160,"[-2.83683257 -3.24827937 -2.0647416  -2.83683257  3.73213301  1.29099445
 -1.29099445 -2.        ]",33.83,41.14039999999999
2,164,"[-2.29128785 -3.00587046 -2.0647416  -2.29128785  3.25024584  1.29099445
 -1.29099445 -2.        ]",34.31,41.14039999999999
2,165,"[-2.29128785 -2.00930051 -0.91766294 -2.29128785  2.63542429  1.29099445
 -1.29099445 -2.        ]",36.52,41.14039999999999
2,168,"[-1.74574312 -2.76346156 -2.0647416  -1.74574312  2.76835868  1.29099445
 -1.29099445 -2.        ]",34.79,41.14039999999999
2,178,"[-0.65465367 -0.12389789  0.22941573 -0.65465367  0.47524045  1.29099445
 -1.29099445 -2.        ]",27.77,37.81149999999999
2,180,"[-0.10910895 -2.03623483 -2.0647416  -0.10910895  1.32269718  1.29099445
 -1.29099445 -2.        ]",36.24,41.27469999999999
2,198,"[ 2.07306996  1.35748989  0.22941573  2.07306996 -2.10036337  1.29099445
 -1.29099445 -2.        ]",25.71,31.4992
2,200,"[-2.83683257 -3.24827937 -2.0647416  -2.83683257  3.73213301  1.29099445
 -1.29099445  0.5       ]",41.53,43.76949999999999
2,204,"[-2.29128785 -3.00587046 -2.0647416  -2.29128785  3.25024584  1.29099445
 -1.29099445  0.5       ]",41.34,43.76949999999999
2,234,"[ 1.52752523  1.06121233  0.22941573  1.52752523 -1.5852426   1.29099445
 -1.29099445  0.5       ]",33.95,31.528499999999998
2,236,"[ 2.07306996 -1.0665992  -2.0647416   2.07306996 -0.60485148  1.29099445
 -1.29099445  0.5       ]",38.63,42.79969999999999
3,47,"[-1.12120478  0.88247624  2.40535118 -1.12120478  0.24585168 -0.89625816
  0.89625816  1.        ]",51.9,52.82809999999998
3,54,"[-0.3479601   0.52277125  1.06904497 -0.3479601  -0.04406775 -0.89625816
  0.89625816  1.        ]",52.0,52.141600000000004
3,60,"[ 0.42528457 -0.91604871 -1.60356745  0.42528457  0.18786779 -0.89625816
  0.89625816  1.        ]",58.24,54.94499999999998
3,74,"[ 1.58515158  1.84168955  1.06904497  1.58515158 -1.84156824 -0.89625816
  0.89625816  1.        ]",53.2,43.7008
3,79,"[ 1.97177392  3.18458818  2.40535118  1.97177392 -2.72292332 -0.89625816
  0.89625816  1.        ]",53.79,43.7008
3,82,"[-1.50782711 -0.26857973  1.06904497 -1.50782711  1.03443254  0.38411064
 -0.38411064 -1.        ]",46.87,47.805299999999995
3,87,"[-1.12120478  0.88247624  2.40535118 -1.12120478  0.24585168  0.38411064
 -0.38411064 -1.        ]",46.2,48.6329
3,89,"[-0.73458244 -0.65226505 -0.26726124 -0.73458244  0.75610988  0.38411064
 -0.38411064 -1.        ]",47.91,48.808199999999985
3,93,"[-0.3479601  -0.41246172 -0.26726124 -0.3479601   0.40820656  0.38411064
 -0.38411064 -1.        ]",48.75,47.7249
3,94,"[-0.3479601   0.52277125  1.06904497 -0.3479601  -0.04406775  0.38411064
 -0.38411064 -1.        ]",45.75,48.63540000000001
3,111,"[ 1.19852924  2.6090602   2.40535118  1.19852924 -1.98072957  0.38411064
 -0.38411064 -1.        ]",46.27,40.197399999999995
3,118,"[ 1.97177392  2.10547321  1.06904497  1.97177392 -2.20106834  0.38411064
 -0.38411064 -1.        ]",41.85,40.197399999999995
3,152,"[ 1.58515158 -0.26857973 -1.60356745  1.58515158 -0.82105183  0.38411064
 -0.38411064  1.        ]",57.27,51.60090000000001
3,159,"[ 1.97177392  3.18458818  2.40535118  1.97177392 -2.72292332  0.38411064
 -0.38411064  1.        ]",49.83,41.0196
3,161,"[-1.50782711 -1.1318717  -0.26726124 -1.50782711  1.45191652  1.66447944
 -1.66447944 -1.        ]",36.19,41.98410000000001
3,166,"[-1.12120478 -0.00479607  1.06904497 -1.12120478  0.67493244  1.66447944
 -1.66447944 -1.        ]",30.27,43.2789
3,169,"[-0.73458244 -0.65226505 -0.26726124 -0.73458244  0.75610988  1.66447944
 -1.66447944 -1.        ]",36.85,42.82199999999999
3,184,"[ 0.81190691 -0.70022571 -1.60356745  0.81190691 -0.14843875  1.66447944
 -1.66447944 -1.        ]",36.69,43.21220000000001
3,185,"[ 0.81190691  0.30694826 -0.26726124  0.81190691 -0.6355034   1.66447944
 -1.66447944 -1.        ]",38.16,45.222500000000004
3,197,"[ 1.97177392  1.02635824 -0.26726124  1.97177392 -1.67921336  1.66447944
 -1.66447944 -1.        ]",38.96,37.655499999999996
3,199,"[ 1.97177392  3.18458818  2.40535118  1.97177392 -2.72292332  1.66447944
 -1.66447944 -1.        ]",20.76,33.72280000000001
3,201,"[-1.50782711 -1.1318717  -0.26726124 -1.50782711  1.45191652  1.66447944
 -1.66447944  1.        ]",42.56,42.377600000000015
3,205,"[-1.12120478 -0.89206838 -0.26726124 -1.12120478  1.1040132   1.66447944
 -1.66447944  1.        ]",42.72,43.28039999999999
3,212,"[-0.3479601  -1.3476947  -1.60356745 -0.3479601   0.86048088  1.66447944
 -1.66447944  1.        ]",40.96,43.1321
3,214,"[-0.3479601   0.52277125  1.06904497 -0.3479601  -0.04406775  1.66447944
 -1.66447944  1.        ]",32.58,44.182
4,9,"[-1.16666667 -0.86511665 -0.25264558 -1.16666667  1.34327748 -1.06904497
  1.06904497 -1.22474487]",59.98,48.385400000000004
4,27,"[ 0.5         1.87147683  1.43165827  0.5        -1.53517427 -1.06904497
  1.06904497 -1.22474487]",47.57,54.1142
4,32,"[ 1.33333333 -0.51200781 -1.0947975   1.33333333 -0.57569035 -1.06904497
  1.06904497 -1.22474487]",51.9,56.52279999999999
4,56,"[-0.33333333 -1.30650269 -1.0947975  -0.33333333  1.06107633 -1.06904497
  1.06904497  0.81649658]",58.98,50.731899999999975
4,81,"[-2.         -1.30650269 -0.25264558 -2.          2.18988094  0.26726124
 -0.26726124 -1.22474487]",47.92,47.02119999999999
4,83,"[-2.          0.28248707  1.43165827 -2.          1.17395679  0.26726124
 -0.26726124 -1.22474487]",43.38,46.75360000000001
4,87,"[-1.58333333  0.5473187   1.43165827 -1.58333333  0.72243495  0.26726124
 -0.26726124 -1.22474487]",46.2,47.637800000000006
4,94,"[-0.75        0.21627916  0.58950634 -0.75        0.36968351  0.26726124
 -0.26726124 -1.22474487]",45.75,48.0665
4,96,"[-0.33333333 -1.30650269 -1.0947975  -0.33333333  1.06107633  0.26726124
 -0.26726124 -1.22474487]",44.85,47.9467
4,104,"[ 0.5        -0.90925525 -1.0947975   0.5         0.24269299  0.26726124
 -0.26726124 -1.22474487]",46.08,54.4718
4,108,"[ 0.91666667 -0.71063153 -1.0947975   0.91666667 -0.16649868  0.26726124
 -0.26726124 -1.22474487]",46.01,56.0654
4,120,"[-2.         -2.10099757 -1.0947975  -2.          2.69784301  0.26726124
 -0.26726124  0.81649658]",55.57,49.12789999999998
4,128,"[-1.16666667 -1.70375013 -1.0947975  -1.16666667  1.87945967  0.26726124
 -0.26726124  0.81649658]",56.66,48.96299999999998
4,129,"[-1.16666667 -0.86511665 -0.25264558 -1.16666667  1.34327748  0.26726124
 -0.26726124  0.81649658]",59.03,49.49199999999998
4,139,"[-0.33333333  1.34181358  1.43165827 -0.33333333 -0.63213058  0.26726124
 -0.26726124  0.81649658]",54.87,50.64069999999997
4,155,"[ 1.33333333  2.40114009  1.43165827  1.33333333 -2.43821795  0.26726124
 -0.26726124  0.81649658]",51.98,55.17569999999999
4,156,"[ 1.75       -0.31338409 -1.0947975   1.75       -0.98488202  0.26726124
 -0.26726124  0.81649658]",56.56,57.81359999999999
4,157,"[ 1.75        0.67973451 -0.25264558  1.75       -1.61983461  0.26726124
 -0.26726124  0.81649658]",61.3,58.1023
4,161,"[-2.         -1.30650269 -0.25264558 -2.          2.18988094  1.60356745
 -1.60356745 -1.22474487]",36.19,42.2938
4,165,"[-1.58333333 -1.08580967 -0.25264558 -1.58333333  1.76657921  1.60356745
 -1.60356745 -1.22474487]",36.52,42.39489999999999
4,170,"[-1.16666667 -0.02648316  0.58950634 -1.16666667  0.80709529  1.60356745
 -1.60356745 -1.22474487]",29.43,41.3124
4,176,"[-0.33333333 -1.30650269 -1.0947975  -0.33333333  1.06107633  1.60356745
 -1.60356745 -1.22474487]",35.76,42.30089999999999
